"ID","GeneName","Positive"
"ENSG00000141510","TP53",0.998458683490753
"ENSG00000146648","EGFR",0.997517287731171
"ENSG00000284792","PTEN",0.992347061634064
"ENSG00000145675","PIK3R1",0.982936322689056
"ENSG00000155657","TTN",0.974034070968628
"ENSG00000142208","AKT1",0.971843719482422
"ENSG00000197122","SRC",0.966521203517914
"ENSG00000010810","FYN",0.965259909629822
"ENSG00000091831","ESR1",0.9629767537117
"ENSG00000134308","YWHAQ",0.960132896900177
"ENSG00000164924","YWHAZ",0.953774929046631
"ENSG00000172531","PPP1CA",0.950953364372253
"ENSG00000070831","CDC42",0.950464189052582
"ENSG00000005339","CREBBP",0.949722647666931
"ENSG00000141736","ERBB2",0.949632406234741
"ENSG00000141646","SMAD4",0.947320163249969
"ENSG00000150991","UBC",0.945627450942993
"ENSG00000196591","HDAC2",0.944897830486298
"ENSG00000100393","EP300",0.944846570491791
"ENSG00000110395","CBL",0.944399952888489
"ENSG00000134982","APC",0.936756551265717
"ENSG00000136238","RAC1",0.936084985733032
"ENSG00000082701","GSK3B",0.933029592037201
"ENSG00000173039","RELA",0.93080997467041
"ENSG00000177885","GRB2",0.929856479167938
"ENSG00000012048","BRCA1",0.928591370582581
"ENSG00000121879","PIK3CA",0.926818549633026
"ENSG00000179295","PTPN11",0.924795031547546
"ENSG00000112062","MAPK14",0.924298048019409
"ENSG00000100030","MAPK1",0.913507401943207
"ENSG00000106799","TGFBR1",0.912068426609039
"ENSG00000262418","PTPRC",0.906893014907837
"ENSG00000166949","SMAD3",0.906596422195435
"ENSG00000080824","HSP90AA1",0.905775487422943
"ENSG00000101680","LAMA1",0.905603528022766
"ENSG00000157404","KIT",0.904633581638336
"ENSG00000135679","MDM2",0.903087496757507
"ENSG00000167193","CRK",0.90175199508667
"ENSG00000132155","RAF1",0.901219308376312
"ENSG00000213341","CHUK",0.901002287864685
"ENSG00000169083","AR",0.900070905685425
"ENSG00000150093","ITGB1",0.899863958358765
"ENSG00000120899","PTK2B",0.898445785045624
"ENSG00000118046","STK11",0.896841645240784
"ENSG00000154229","PRKCA",0.895539522171021
"ENSG00000143799","PARP1",0.895467340946198
"ENSG00000065361","ERBB3",0.895328283309937
"ENSG00000112715","VEGFA",0.895296335220337
"ENSG00000099250","NRP1",0.892393052577972
"ENSG00000259207","ITGB3",0.891485631465912
"ENSG00000096717","SIRT1",0.890619695186615
"ENSG00000102081","FMR1",0.889134347438812
"ENSG00000072062","PRKACA",0.888593554496765
"ENSG00000101266","CSNK2A1",0.887907862663269
"ENSG00000134853","PDGFRA",0.887878775596619
"ENSG00000140464","PML",0.887573838233948
"ENSG00000139219","COL2A1",0.886865556240082
"ENSG00000185591","SP1",0.886818528175354
"ENSG00000116478","HDAC1",0.886412739753723
"ENSG00000142798","HSPG2",0.885502099990845
"ENSG00000175387","SMAD2",0.885450780391693
"ENSG00000140443","IGF1R",0.885228276252747
"ENSG00000097007","ABL1",0.885216951370239
"ENSG00000284126","SMURF1",0.88274610042572
"ENSG00000170027","YWHAG",0.881321907043457
"ENSG00000168610","STAT3",0.881060898303986
"ENSG00000168036","CTNNB1",0.880957305431366
"ENSG00000135341","MAP3K7",0.878463745117188
"ENSG00000102882","MAPK3",0.878350615501404
"ENSG00000276155","MAPT",0.877835690975189
"ENSG00000170365","SMAD1",0.877568900585175
"ENSG00000127329","PTPRB",0.87586772441864
"ENSG00000134250","NOTCH2",0.875115394592285
"ENSG00000137203","TFAP2A",0.87474799156189
"ENSG00000104365","IKBKB",0.873530864715576
"ENSG00000122194","PLG",0.872986853122711
"ENSG00000113712","CSNK1A1",0.872225403785706
"ENSG00000166167","BTRC",0.872212648391724
"ENSG00000121774","KHDRBS1",0.871951937675476
"ENSG00000136997","MYC",0.87162983417511
"ENSG00000109458","GAB1",0.871542930603027
